or	O
covered	O
by	O
rice	O
or	O
none	O
of	O
the	O
above	O
.	O

Headspace	O
E	O
-	O
nose	O
measurements	O
and	O
sensory	O
analyses	O
were	O
performed	O
each	O
day	O
.	O

Statistical	O
multivariate	O
analysis	O
of	O
the	O
data	O
showed	O
the	O
capability	O
of	O
E	O
-	O
nose	O
to	O
predict	O
sensorial	O
analysis	O
scores	O
and	O
to	O
monitor	O
aroma	O
profile	O
changes	O
during	O
storage	O
.	O

Truffle	O
'	O
s	O
volatile	O
molecules	O
were	O
also	O
extracted	O
by	O
headspace	O
solid	O
phase	O
microextraction	O
technique	O
and	O
separated	O
and	O
identified	O
by	O
GC	O
-	O
MS	O
.	O

Partial	O
Components	O
Analysis	O
of	O
data	O
was	O
performed	O
.	O

E	O
-	O
nose	O
and	O
GC	O
-	O
MS	O
results	O
were	O
in	O
agreement	O
and	O
showed	O
that	O
truffle	O
storage	O
in	O
paper	O
at	O
+	O
8	O
degrees	O
C	O
seemed	O
to	O
be	O
the	O
best	O
storage	O
condition	O
.	O

Comparison	O
of	O
different	O
methods	O
to	O
quantify	O
fat	O
classes	O
in	O
bakery	O
products	O
.	O

The	O
definition	O
of	O
fat	O
differs	O
in	O
different	O
countries	O
;	O
thus	O
whether	O
fat	O
is	O
listed	O
on	O
food	O
labels	O
depends	O
on	O
the	O
country	O
.	O

Some	O
countries	O
list	O
crude	O
fat	O
content	O
in	O
the	O
'	O
Fat	O
'	O
section	O
on	O
the	O
food	O
label	O
,	O
whereas	O
other	O
countries	O
list	O
total	O
fat	O
.	O

In	O
this	O
study	O
,	O
three	O
methods	O
were	O
used	O
for	O
determining	O
fat	O
classes	O
and	O
content	O
in	O
bakery	O
products	O
:	O
the	O
Folch	O
method	O
,	O
the	O
automated	O
Soxhlet	O
method	O
,	O
and	O
the	O
AOAC	O
996	O
.	O
06	O
method	O
.	O

The	O
results	O
using	O
these	O
methods	O
were	O
compared	O
.	O

Fat	O
(	O
crude	O
)	O
extracted	O
by	O
the	O
Folch	O
and	O
Soxhlet	O
methods	O
was	O
gravimetrically	O
determined	O
and	O
assessed	O
by	O
fat	O
class	O
using	O
capillary	O
gas	O
chromatography	O
(	O
GC	O
)	O
.	O

In	O
most	O
samples	O
,	O
fat	O
(	O
total	O
)	O
content	O
determined	O
by	O
the	O
AOAC	O
996	O
.	O
06	O
method	O
was	O
lower	O
than	O
the	O
fat	O
(	O
crude	O
)	O
content	O
determined	O
by	O
the	O
Folch	O
or	O
automated	O
Soxhlet	O
methods	O
.	O

Furthermore	O
,	O
monounsaturated	O
fat	O
or	O
saturated	O
fat	O
content	O
determined	O
by	O
the	O
AOAC	O
996	O
.	O
06	O
method	O
was	O
lowest	O
.	O

Almost	O
no	O
difference	O
was	O
observed	O
between	O
fat	O
(	O
crude	O
)	O
content	O
determined	O
by	O
the	O
Folch	O
method	O
and	O
that	O
determined	O
by	O
the	O
automated	O
Soxhlet	O
method	O
for	O
nearly	O
all	O
samples	O
.	O

In	O
three	O
samples	O
(	O
wheat	O
biscuits	O
,	O
butter	O
cookies	O
-	O
1	O
,	O
and	O
chocolate	O
chip	O
cookies	O
)	O
,	O
monounsaturated	O
fat	O
,	O
saturated	O
fat	O
,	O
and	O
trans	O
fat	O
content	O
obtained	O
by	O
the	O
automated	O
Soxhlet	O
method	O
was	O
higher	O
than	O
that	O
obtained	O
by	O
the	O
Folch	O
method	O
.	O

The	O
polyunsaturated	O
fat	O
content	O
obtained	O
by	O
the	O
automated	O
Soxhlet	O
method	O
was	O
not	O
higher	O
than	O
that	O
obtained	O
by	O
the	O
Folch	O
method	O
in	O
any	O
sample	O
.	O

Nutrients	O
,	O
phytochemicals	O
and	O
bioactivity	O
of	O
wild	O
Roman	O
chamomile	O
:	O
a	O
comparison	O
between	O
the	O
herb	O
and	O
its	O
preparations	O
.	O

Roman	O
chamomile	O
,	O
Chamaemelum	O
nobile	O
L	O
.	O

(	O
Asteraceae	O
)	O
,	O
has	O
been	O
used	O
for	O
medicinal	O
applications	O
,	O
mainly	O
through	O
oral	O
dosage	O
forms	O
(	O
decoctions	O
and	O
infusions	O
)	O
.	O

Herein	O
,	O
the	O
nutritional	O
characterisation	O
of	O
C	O
.	O
nobile	O
was	O
performed	O
,	O
and	O
herbal	O
material	O
and	O
its	O
decoction	O
and	O
infusion	O
were	O
submitted	O
to	O
an	O
analysis	O
of	O
phytochemicals	O
and	O
bioactivity	O
evaluation	O
.	O

The	O
antioxidant	O
activity	O
was	O
determined	O
by	O
free	O
radicals	O
scavenging	O
activity	O
,	O
reducing	O
power	O
and	O
inhibition	O
of	O
lipid	O
peroxidation	O
,	O
the	O
antitumour	O
potential	O
was	O
tested	O
in	O
human	O
tumour	O
cell	O
lines	O
(	O
breast	O
,	O
lung	O
,	O
colon	O
,	O
cervical	O
and	O
hepatocellular	O
carcinomas	O
)	O
,	O
and	O
the	O
hepatotoxicity	O
was	O
evaluated	O
using	O
a	O
porcine	O
liver	O
primary	O
cell	O
culture	O
.	O

C	O
.	O
nobile	O
proved	O
to	O
be	O
an	O
equilibrated	O
valuable	O
herb	O
rich	O
in	O
carbohydrates	B
and	O
proteins	O
,	O
and	O
poor	O
in	O
fat	O
,	O
providing	O
tocopherols	B
,	O
carotenoids	O
and	O
essential	O
fatty	B
acids	I
(	O
C18	O
:	O
2n6	O
and	O
C18	O
:	O
3n3	O
)	O
.	O

Moreover	O
,	O
the	O
herb	O
and	O
its	O
infusion	O
are	O
a	O
source	O
of	O
phenolic	B
compounds	O
(	O
flavonoids	B
such	O
as	O
flavonols	B
and	O
flavones	B
,	O
phenolic	B
acids	I
and	O
derivatives	O
)	O
and	O
organic	O
acids	O
(	O
oxalic	B
,	I
quinic	I
,	I
malic	I
,	I
citric	I
and	I
fumaric	I
acids	I
)	O
that	O
showed	O
antioxidant	O
and	O
antitumour	O
activities	O
,	O
without	O
hepatotoxicity	O
.	O

The	O
most	O
abundant	O
compounds	O
in	O
the	O
plant	O
extract	O
and	O
infusion	O
were	O
5	B
-	I
O	I
-	I
caffeoylquinic	I
acid	I
and	O
an	O
apigenin	B
derivative	O
.	O

These	O
,	O
as	O
well	O
as	O
other	O
bioactive	O
compounds	O
,	O
are	O
affected	O
in	O
C	O
.	O
nobile	O
decoction	O
,	O
leading	O
to	O
a	O
lower	O
antioxidant	O
potential	O
and	O
absence	O
of	O
antitumour	O
potential	O
.	O

The	O
plant	O
bioactivity	O
could	O
be	O
explored	O
in	O
the	O
medicine	O
,	O
food	O
,	O
and	O
cosmetic	O
industries	O
.	O

'	O
Emerging	O
'	O
mycotoxins	O
in	O
cereals	O
processing	O
chains	O
:	O
changes	O
of	O
enniatins	B
during	O
beer	O
and	O
bread	O
making	O
.	O

Enniatins	B
represent	O
an	O
emerging	O
food	O
safety	O
issue	O
because	O
of	O
their	O
extensive	O
incidence	O
,	O
documented	O
in	O
recent	O
decades	O
,	O
in	O
various	O
small	O
grain	O
cereals	O
.	O

This	O
study	O
was	O
concerned	O
with	O
the	O
fate	O
of	O
these	O
Fusarium	O
mycotoxins	O
within	O
malting	O
,	O
brewing	O
,	O
milling	O
and	O
baking	O
,	O
when	O
employed	O
for	O
the	O
processing	O
of	O
contaminated	O
barley	O
and	O
wheat	O
.	O

Besides	O
enniatins	B
A	I
,	I
A1	I
,	I
B	I
and	I
B1	I
,	O
also	O
deoxynivalenol	B
and	O
its	O
conjugated	O
form	O
(	O
deoxynivalenol	B
-	I
3	I
-	I
glucoside	I
)	O
were	O
determined	O
in	O
almost	O
all	O
tested	O
cereal	O
-	O
based	O
samples	O
.	O

Significant	O
decline	O
of	O
enniatins	B
occurred	O
within	O
all	O
technologies	O
,	O
with	O
the	O
largest	O
drop	O
in	O
their	O
concentrations	O
observed	O
in	O
the	O
brewing	O
process	O
.	O

While	O
enniatins	B
were	O
not	O
detectable	O
in	O
final	O
beers	O
,	O
they	O
were	O
almost	O
quantitatively	O
transferred	O
to	O
spent	O
grains	O
,	O
probably	O
because	O
of	O
their	O
limited	O
water	O
solubility	O
.	O

Regarding	O
bread	O
baking	O
,	O
levels	O
of	O
enniatins	B
decreased	O
down	O
to	O
30	O
%	O
of	O
their	O
concentration	O
in	O
the	O
initial	O
flour	O
used	O
for	O
baking	O
.	O

In	O
this	O
case	O
,	O
degradation	O
at	O
higher	O
temperatures	O
might	O
be	O
assumed	O
.	O

Dietary	O
Monascus	O
adlay	O
supplements	O
facilitate	O
suppression	O
of	O
cigarette	O
smoke	O
-	O
induced	O
pulmonary	O
endoplasmic	O
reticulum	O
stress	O
,	O
autophagy	O
,	O
apoptosis	O
and	O
emphysema	O
-	O
related	O
PLGF	O
in	O
the	O
rat	O
.	O

Cigarette	O
smoke	O
(	O
CS	O
)	O
exposure	O
may	O
cause	O
oxidative	O
stress	O
in	O
the	O
lung	O
,	O
leading	O
to	O
cell	O
death	O
and	O
long	O
-	O
term	O
injury	O
.	O

Monascus	O
adlay	O
(	O
MA	O
)	O
with	O
antioxidant	O
components	O
produced	O
by	O
inoculating	O
adlay	O
(	O
Cois	O
lachrymal	O
-	O
jobi	O
L	O
.	O
var	O
.	O
ma	O
-	O
yuen	O
Stapf	O
)	O
with	O
Monascus	O
purpureus	O
may	O
protect	O
lung	O
against	O
CS	O
-	O
induced	O
lung	O
injuries	O
in	O
rats	O
.	O

MA	O
and	O
lovastatin	B
had	O
higher	O
antioxidant	O
activities	O
than	O
either	O
M	O
.	O
purpureus	O
or	O
adlay	O
.	O

CS	O
exposure	O
caused	O
significant	O
lung	O
damage	O
,	O
as	O
evidenced	O
by	O
higher	O
levels	O
of	O
reactive	O
oxygen	B
species	O
(	O
ROS	O
)	O
,	O
neutrophil	O
infiltration	O
,	O
dityrosine	B
and	O
4	B
-	I
HNE	I
,	O
as	O
well	O
as	O
lower	O
levels	O
of	O
Mn	B
-	O
superoxide	B
dismutase	O
and	O
catalase	O
expression	O
.	O

Lung	O
tissues	O
with	O
CS	O
exposure	O
had	O
higher	O
levels	O
of	O
ER	O
stress	O
,	O
apoptosis	O
,	O
autophagy	O
and	O
emphysema	O
-	O
related	O
placenta	O
growth	O
factor	O
(	O
PlGF	O
)	O
expressions	O
.	O

All	O
CS	O
-	O
induced	O
injuries	O
were	O
significantly	O
suppressed	O
by	O
MA	O
supplements	O
.	O

MA	O
would	O
be	O
a	O
beneficial	O
nutritional	O
therapy	O
to	O
ameliorate	O
CS	O
-	O
induced	O
lung	O
injury	O
via	O
preserving	O
antioxidant	O
defense	O
mechanisms	O
,	O
decreasing	O
oxidative	O
stress	O
and	O
inhibiting	O
ER	O
stress	O
,	O
autophagy	O
,	O
apoptosis	O
and	O
emphysema	O
-	O
related	O
risk	O
factor	O
.	O

An	O
extract	O
procedure	O
for	O
studying	O
the	O
free	O
and	O
glycosilated	O
aroma	O
compounds	O
in	O
grapes	O
.	O

In	O
this	O
study	O
seven	O
published	O
methods	O
of	O
extraction	O
of	O
skin	O
free	O
and	O
bound	O
volatile	O
compounds	O
have	O
been	O
compared	O
.	O

The	O
free	O
and	O
bound	O
volatiles	O
were	O
separated	O
by	O
solid	O
phase	O
extraction	O
(	O
SPE	O
)	O
and	O
then	O
analysed	O
by	O
gas	O
chromatography	O
coupled	O
with	O
mass	O
spectrometry	O
(	O
GC	O
-	O
MS	O
)	O
.	O

The	O
results	O
showed	O
that	O
the	O
extraction	O
of	O
volatile	O
compounds	O
from	O
grapes	O
is	O
highly	O
affected	O
by	O
extraction	O
solution	O
features	O
.	O

The	O
solution	O
at	O
pH	O
3	O
.	O
2	O
and	O
0	O
%	O
ethanol	B
resulted	O
the	O
most	O
effective	O
as	O
it	O
led	O
to	O
the	O
extraction	O
of	O
a	O
higher	O
number	O
and	O
amount	O
of	O
free	O
and	O
glycosilated	O
volatile	O
compounds	O
.	O

The	O
selected	O
extraction	O
method	O
of	O
grape	O
skin	O
and	O
the	O
process	O
of	O
pulp	O
juice	O
were	O
validated	O
for	O
quantitative	O
determination	O
of	O
a	O
wide	O
range	O
of	O
grape	O
aroma	O
compounds	O
.	O

A	O
total	O
of	O
37	O
free	O
and	O
bound	O
grape	O
aroma	O
compounds	O
were	O
quantified	O
by	O
GC	O
-	O
MS	O
in	O
selective	O
ion	O
monitoring	O
modality	O
(	O
SIM	O
)	O
.	O

Among	O
them	O
,	O
26	O
volatile	O
compounds	O
resulted	O
validated	O
in	O
grape	O
skin	O
and	O
pulp	O
juice	O
.	O

One	O
-	O
step	O
purification	O
of	O
lactoperoxidase	O
from	O
bovine	O
milk	O
by	O
affinity	O
chromatography	O
.	O

Sulphanilamide	B
was	O
determined	O
to	O
be	O
a	O
new	O
inhibitor	O
of	O
lactoperoxidase	O
(	O
LPO	O
)	O
with	O
an	O
IC	O
(	O
50	O
)	O
of	O
0	O
.	O
848	O
.	O
10	O
(	O
-	O
5	O
)	O
M	O
.	O

The	O
K	O
(	O
i	O
)	O
for	O
sulphanilamide	B
was	O
determined	O
to	O
be	O
3	O
.	O
57	O
.	O
10	O
(	O
-	O
5	O
)	O
M	O
and	O
sulphanilamide	B
showed	O
competitive	O
inhibition	O
,	O
which	O
makes	O
it	O
a	O
suitable	O
ligand	O
for	O
constructing	O
a	O
Sepharose	B
4B	I
-	O
L	B
-	I
tyrosine	I
affinity	O
matrix	O
.	O

The	O
affinity	O
matrix	O
was	O
synthesised	O
by	O
coupling	O
sulphanilamide	B
as	O
the	O
ligand	O
and	O
L	B
-	I
tyrosine	I
as	O
the	O
spacer	O
arm	O
to	O
a	O
cyanogen	B
bromide	I
(	O
CNBr	B
)	O
-	O
activated	O
-	O
Sepharose	B
4B	I
matrix	O
.	O

Lactoperoxidase	O
was	O
purified	O
409	O
-	O
fold	O
from	O
the	O
synthesized	O
affinity	O
matrix	O
in	O
a	O
single	O
step	O
,	O
with	O
a	O
yield	O
of	O
62	O
.	O
3	O
%	O
and	O
a	O
specific	O
activity	O
of	O
40	O
.	O
9	O
EU	O
/	O
mg	O
protein	O
.	O

The	O
enzyme	O
activity	O
was	O
measured	O
using	O
ABTS	B
as	O
a	O
chromogenic	O
substrate	O
(	O
pH	O
6	O
.	O
0	O
)	O
.	O

The	O
degree	O
of	O
LPO	O
purification	O
was	O
monitored	O
by	O
SDS	B
-	O
PAGE	O
and	O
its	O
R	O
(	O
z	O
)	O
(	O
A	O
(	O
412	O
)	O
/	O
A	O
(	O
280	O
)	O
)	O
value	O
.	O

The	O
R	O
(	O
z	O
)	O
value	O
for	O
the	O
purified	O
LPO	O
was	O
found	O
to	O
be	O
0	O
.	O
7	O
.	O

Maximum	O
binding	O
was	O
achieved	O
and	O
K	O
(	O
m	O
)	O
and	O
V	O
(	O
max	O
)	O
values	O
were	O
determined	O
.	O

Infusion	O
and	O
decoction	O
of	O
wild	O
German	O
chamomile	O
:	O
bioactivity	O
and	O
characterization	O
of	O
organic	O
acids	O
and	O
phenolic	B
compounds	O
.	O

Natural	O
products	O
represent	O
a	O
rich	O
source	O
of	O
biologically	O
active	O
compounds	O
and	O
are	O
an	O
example	O
of	O
molecular	O
diversity	O
,	O
with	O
recognised	O
potential	O
in	O
drug	O
discovery	O
.	O

Herein	O
,	O
the	O
methanol	B
extract	O
of	O
Matricaria	O
recutita	O
L	O
.	O

(	O
German	O
chamomile	O
)	O
and	O
its	O
decoction	O
and	O
infusion	O
(	O
the	O
most	O
consumed	O
preparations	O
of	O
this	O
herb	O
)	O
were	O
submitted	O
to	O
an	O
analysis	O
of	O
phytochemicals	O
and	O
bioactivity	O
evaluation	O
.	O

The	O
antioxidant	O
activity	O
was	O
determined	O
by	O
free	O
radicals	O
scavenging	O
activity	O
,	O
reducing	O
power	O
and	O
inhibition	O
of	O
lipid	O
peroxidation	O
;	O
the	O
antitumour	O
potential	O
was	O
tested	O
in	O
human	O
tumour	O
cell	O
lines	O
(	O
breast	O
,	O
lung	O
,	O
colon	O
,	O
cervical	O
and	O
hepatocellular	O
carcinomas	O
)	O
,	O
and	O
the	O
hepatotoxicity	O
was	O
evaluated	O
using	O
a	O
porcine	O
liver	O
primary	O
cell	O
culture	O
(	O
non	O
-	O
tumour	O
cells	O
)	O
.	O

All	O
the	O
samples	O
revealed	O
antioxidant	O
properties	O
.	O

The	O
decoction	O
exhibited	O
no	O
antitumour	O
activity	O
(	O
GI	O
(	O
50	O
)	O
>	O
400	O
mu	O
g	O
/	O
mL	O
)	O
which	O
could	O
indicate	O
that	O
this	O
bioactivity	O
might	O
be	O
related	O
to	O
compounds	O
(	O
including	O
phenolic	B
compounds	O
)	O
that	O
were	O
not	O
extracted	O
or	O
that	O
were	O
affected	O
by	O
the	O
decoction	O
procedure	O
.	O

Both	O
plant	O
methanol	B
extract	O
and	O
infusion	O
showed	O
inhibitory	O
activity	O
to	O
the	O
growth	O
of	O
HCT	O
-	O
15	O
(	O
GI	O
(	O
50	O
)	O
250	O
.	O
24	O
and	O
298	O
.	O
23	O
mu	O
g	O
/	O
mL	O
,	O
respectively	O
)	O
and	O
HeLa	O
(	O
GI	O
(	O
50	O
)	O
259	O
.	O
36	O
and	O
277	O
.	O
67	O
mu	O
g	O
/	O
mL	O
,	O
respectively	O
)	O
cell	O
lines	O
,	O
without	O
hepatotoxicity	O
(	O
GI	O
(	O
50	O
)	O
>	O
400	O
mu	O
g	O
/	O
mL	O
)	O
.	O

Infusion	O
and	O
decoction	O
gave	O
higher	O
contents	O
of	O
organic	O
acids	O
(	O
24	O
.	O
42	O
and	O
23	O
.	O
35	O
g	O
/	O
100g	O
dw	O
)	O
.	O

Otherwise	O
,	O
the	O
plant	O
methanol	B
extract	O
contained	O
the	O
highest	O
amounts	O
of	O
both	O
phenolic	B
acids	I
(	O
3	O
.	O
99	O
g	O
/	O
100g	O
dw	O
)	O
and	O
flavonoids	B
(	O
2	O
.	O
59	O
g	O
/	O
100g	O
dw	O
)	O
.	O

The	O
major	O
compound	O
found	O
in	O
all	O
the	O
preparations	O
was	O
luteolin	B
O	I
-	I
acylhexoside	I
.	O

Overall	O
,	O
German	O
chamomile	O
contains	O
important	O
phytochemicals	O
with	O
bioactive	O
properties	O
(	O
mainly	O
antitumour	O
potential	O
selective	O
to	O
colon	O
and	O
cervical	O
carcinoma	O
cell	O
lines	O
)	O
to	O
be	O
explored	O
in	O
the	O
pharmaceutical	O
,	O
food	O
and	O
cosmetics	O
industries	O
.	O

Authentication	O
of	O
beeswax	O
(	O
Apis	O
mellifera	O
)	O
by	O
high	O
-	O
temperature	O
gas	O
chromatography	O
and	O
chemometric	O
analysis	O
.	O

Chemical	O
characterization	O
and	O
authentication	O
of	O
beeswax	O
of	O
Apis	O
mellifera	O
was	O
performed	O
by	O
high	O
temperature	O
capillary	O
gas	O
chromatography	O
coupled	O
to	O
electron	O
impact	O
mass	O
spectrometry	O
or	O
to	O
flame	O
ionisation	O
detection	O
and	O
chemometric	O
analysis	O
.	O

Many	O
major	O
components	O
(	O
>	O
50	O
)	O
of	O
beeswax	O
,	O
odd	O
and	O
even	O
hydrocarbons	B
,	O
oleofin	B
,	O
palmitate	B
,	O
oleate	B
and	O
hydroxypalmitate	B
monoesters	I
were	O
detected	O
,	O
and	O
for	O
the	O
first	O
time	O
palmitate	B
and	I
oleate	I
monoesters	I
esterified	O
with	O
1	B
-	I
octadecanol	I
and	O
1	B
-	I
eicosanol	I
are	O
reported	O
to	O
be	O
present	O
in	O
beeswax	O
.	O

Unsupervised	O
pattern	O
recognition	O
procedures	O
,	O
cluster	O
analysis	O
and	O
principal	O
component	O
analysis	O
,	O
were	O
used	O
to	O
find	O
data	O
patterns	O
and	O
successfully	O
differentiate	O
authentic	O
and	O
paraffin	B
adulterated	O
beeswax	O
based	O
on	O
the	O
chemical	O
profile	O
obtained	O
.	O

Independent	O
assessment	O
of	O
beeswax	O
quality	O
and	O
performance	O
of	O
the	O
unsupervised	O
classification	O
methods	O
were	O
performed	O
using	O
classical	O
analytical	O
parameters	O
.	O

The	O
discrimination	O
power	O
of	O
the	O
chemometric	O
unsupervised	O
methods	O
for	O
detection	O
of	O
paraffin	B
adulterated	O
beeswax	O
was	O
superior	O
to	O
the	O
discriminating	O
power	O
of	O
classical	O
analytical	O
parameters	O
.	O

Using	O
linear	O
discriminant	O
analysis	O
,	O
classification	O
rules	O
for	O
authentic	O
and	O
paraffin	B
adulterated	O
beeswax	O
samples	O
were	O
developed	O
.	O

The	O
model	O
was	O
validated	O
by	O
leave	O
-	O
one	O
-	O
out	O
cross	O
validation	O
and	O
showed	O
good	O
recognition	O
and	O
prediction	O
abilities	O
,	O
100	O
%	O
and	O
99	O
%	O
,	O
respectively	O
.	O

Antioxidant	O
activity	O
comparison	O
between	O
[	B
6S	I
]	I
-	I
5	I
-	I
methyltetrahydrofoli	I
acid	I
calcium	I
salt	O
and	O
the	O
related	O
racemate	O
form	O
.	O

Folates	B
,	O
such	O
as	O
[	B
6S	I
]	I
-	I
5	I
-	I
methyltetrahydrofoli	I
acid	I
,	O
have	O
been	O
introduced	O
in	O
the	O
market	O
both	O
in	O
vitamin	O
pills	O
and	O
in	O
fortified	O
foods	O
.	O

Their	O
antioxidant	O
activity	O
has	O
been	O
evaluated	O
,	O
but	O
stereoisomer	O
influence	O
on	O
activity	O
has	O
not	O
been	O
proven	O
.	O

In	O
this	O
study	O
,	O
a	O
comparison	O
between	O
[	B
6S	I
]	I
-	I
5	I
-	I
methyltetrahydrofoli	I
acid	I
(	O
5	B
-	I
MTHF	I
)	O
and	O
its	O
racemate	O
[	O
6R	O
,	O
S	O
]	O
form	O
was	O
made	O
by	O
TEAC	O
assay	O
at	O
different	O
pHs	O
,	O
FRAP	O
assay	O
,	O
and	O
ORAC	O
assay	O
.	O

The	O
results	O
showed	O
that	O
the	O
[	O
6S	O
]	O
form	O
had	O
higher	O
antioxidant	O
activity	O
than	O
its	O
racemate	O
form	O
in	O
the	O
TEAC	O
assay	O
at	O
all	O
pHs	O
,	O
with	O
similar	O
values	O
in	O
the	O
FRAP	O
and	O
ORAC	O
assays	O
.	O

Results	O
suggest	O
that	O
stereoisomeric	O
difference	O
could	O
influence	O
the	O
antioxidant	O
activity	O
of	O
5	B
-	I
MTHF	I
and	O
hence	O
should	O
be	O
taken	O
into	O
account	O
when	O
folates	B
are	O
added	O
to	O
foodstuffs	O
to	O
improve	O
their	O
nutritional	O
value	O
.	O

Use	O
of	O
viscera	O
extract	O
from	O
hybrid	O
catfish	O
(	O
Clarias	O
macrocephalus	O
x	O
Clarias	O
gariepinus	O
)	O
for	O
the	O
production	O
of	O
protein	O
hydrolysate	O
from	O
toothed	O
ponyfish	O
(	O
Gazza	O
minuta	O
)	O
muscle	O
.	O

Proteolytic	O
activity	O
of	O
viscera	O
extract	O
from	O
hybrid	O
catfish	O
(	O
Clarias	O
macrocephalus	O
x	O
Clarias	O
gariepinus	O
)	O
was	O
studied	O
.	O

The	O
optimal	O
pH	O
and	O
temperature	O
were	O
9	O
.	O
0	O
and	O
50	O
degrees	O
C	O
,	O
respectively	O
,	O
when	O
toothed	O
ponyfish	O
(	O
Gazza	O
minuta	O
)	O
muscle	O
was	O
used	O
as	O
a	O
substrate	O
.	O

When	O
viscera	O
extract	O
from	O
hybrid	O
catfish	O
was	O
used	O
for	O
the	O
production	O
of	O
protein	O
hydrolysate	O
from	O
toothed	O
ponyfish	O
muscle	O
,	O
extract	O
concentration	O
,	O
reaction	O
time	O
,	O
and	O
fish	O
muscle	O
/	O
buffer	O
ratio	O
affected	O
the	O
hydrolysis	O
and	O
nitrogen	B
recovery	O
(	O
NR	O
)	O
(	O
p	O
<	O
0	O
.	O
05	O
)	O
.	O

Optimum	O
conditions	O
for	O
toothed	O
ponyfish	O
muscle	O
hydrolysis	O
were	O
3	O
.	O
5	O
%	O
hybrid	O
catfish	O
viscera	O
extract	O
,	O
15	O
min	O
reaction	O
time	O
and	O
fish	O
muscle	O
/	O
buffer	O
ratio	O
of	O
1	O
:	O
3	O
(	O
w	O
/	O
v	O
)	O
.	O

High	O
correlation	O
between	O
the	O
degree	O
of	O
hydrolysis	O
(	O
DH	O
)	O
and	O
NR	O
(	O
R	O
(	O
2	O
)	O
=	O
0	O
.	O
974	O
)	O
was	O
observed	O
.	O

Freeze	O
-	O
dried	O
hydrolysate	O
had	O
a	O
high	O
protein	O
content	O
(	O
89	O
.	O
02	O
%	O
,	O
dry	O
weight	O
basis	O
)	O
and	O
it	O
was	O
brownish	O
yellow	O
in	O
colour	O
(	O
L	O
(	O
*	O
)	O
=	O
63	O
.	O
67	O
,	O
a	O
(	O
*	O
)	O
=	O
6	O
.	O
33	O
,	O
b	O
(	O
*	O
)	O
=	O
22	O
.	O
41	O
)	O
.	O

The	O
protein	O
hydrolysate	O
contained	O
a	O
high	O
amount	O
of	O
essential	O
amino	B
acids	I
(	O
48	O
.	O
22	O
%	O
)	O
and	O
had	O
arginine	B
and	O
lysine	B
as	O
the	O
dominant	O
amino	B
acids	I
.	O

Simultaneous	O
separation	O
and	O
purification	O
of	O
total	O
polyphenols	B
,	O
chlorogenic	B
acid	I
and	O
phlorizin	B
from	O
thinned	O
young	O
apples	O
.	O

An	O
efficient	O
preparative	O
separation	O
of	O
polyphenols	B
from	O
thinned	O
young	O
apples	O
(	O
TYA	O
)	O
has	O
been	O
developed	O
in	O
the	O
present	O
study	O
.	O

X	O
-	O
5	O
resin	O
was	O
verified	O
to	O
offer	O
the	O
best	O
adsorption	O
capacity	O
and	O
desorption	O
ratio	O
for	O
total	O
polyphenols	B
among	O
the	O
eight	O
macroporous	O
resins	O
investigated	O
.	O

Influential	O
factors	O
,	O
such	O
as	O
pH	O
value	O
and	O
concentration	O
of	O
feeding	O
solution	O
,	O
strippant	O
,	O
and	O
adsorption	O
isotherm	O
to	O
the	O
separation	O
of	O
total	O
polyphenols	B
,	O
were	O
successively	O
investigated	O
on	O
X	O
-	O
5	O
resin	O
.	O

After	O
one	O
run	O
treatment	O
,	O
the	O
phenolic	B
content	O
was	O
increased	O
2	O
.	O
12	O
-	O
fold	O
from	O
35	O
.	O
17	O
%	O
to	O
74	O
.	O
64	O
%	O
,	O
with	O
a	O
recovery	O
yield	O
of	O
89	O
.	O
35	O
%	O
.	O

Chlorogenic	B
acid	I
and	O
phlorizin	B
were	O
selectively	O
purified	O
using	O
X	O
-	O
5	O
and	O
polyamide	B
resins	O
.	O

The	O
contents	O
of	O
chlorogenic	B
acid	I
and	O
phlorizin	B
were	O
15	O
.	O
20	O
%	O
and	O
97	O
.	O
52	O
%	O
with	O
recovery	O
yields	O
of	O
89	O
.	O
16	O
%	O
and	O
64	O
.	O
95	O
%	O
,	O
respectively	O
.	O

The	O
method	O
developed	O
will	O
provide	O
a	O
potential	O
approach	O
for	O
its	O
wide	O
industrial	O
and	O
pharmaceutical	O
use	O
.	O

Antioxidant	O
and	O
antihypertensive	O
properties	O
of	O
liquid	O
and	O
solid	O
state	O
fermented	O
lentils	O
.	O

The	O
effect	O
of	O
liquid	O
(	O
LSF	O
)	O
and	O
solid	O
state	O
fermentation	O
(	O
SSF	O
)	O
of	O
lentils	O
for	O
production	O
of	O
water	O
-	O
soluble	O
fractions	O
with	O
antioxidant	O
and	O
antihypertensive	O
properties	O
was	O
studied	O
.	O

LSF	O
was	O
performed	O
either	O
spontaneously	O
(	O
NF	O
)	O
or	O
by	O
Lactobacillus	O
plantarum	O
(	O
LP	O
)	O
while	O
SSF	O
was	O
performed	O
by	O
Bacillus	O
subtilis	O
(	O
BS	O
)	O
.	O

Native	O
lactic	O
flora	O
in	O
NF	O
adapted	O
better	O
than	O
L	O
.	O
plantarum	O
