,	O
adherent	O
U87	O
-	O
DACH1	O
-	O
high	O
cells	O
display	O
lower	O
tumorigenicity	O
,	O
indicating	O
DACH1	O
decreases	O
the	O
number	O
of	O
tumor	O
-	O
initiating	O
cells	O
.	O
Gene	O
expression	O
analysis	O
and	O
chromatin	O
immunoprecipitation	O
assay	O
reveal	O
that	O
fibroblast	O
growth	O
factor	O
2	O
(	O
FGF2	O
/	O
bFGF	O
)	O
is	O
transcriptionally	O
repressed	O
by	O
DACH1	O
,	O
especially	O
in	O
cells	O
cultured	O
in	O
serum	O
-	O
free	O
medium	O
.	O
Exogenous	O
bFGF	O
rescues	O
spheroid	O
-	O
forming	O
activity	O
and	O
tumorigenicity	O
of	O
the	O
U87	O
-	O
DACH1	O
-	O
high	O
cells	O
,	O
suggesting	O
that	O
loss	O
of	O
DACH1	O
increases	O
the	O
number	O
of	O
tumor	O
-	O
initiating	O
cells	O
through	O
transcriptional	O
activation	O
of	O
bFGF	O
.	O
These	O
results	O
illustrate	O
that	O
DACH1	O
is	O
a	O
distinctive	O
tumor	O
suppressor	O
,	O
which	O
does	O
not	O
only	O
suppress	O
growth	O
of	O
tumor	O
cells	O
but	O
also	O
regulates	O
bFGF	O
-	O
mediated	O
tumor	O
-	O
initiating	O
activity	O
of	O
glioma	O
cells	O
.	O

Chronic	O
infection	O
with	O
hepatitis	O
C	O
virus	O
(	O
HCV	O
)	O
can	O
progress	O
to	O
cirrhosis	O
,	O
hepatocellular	O
carcinoma	O
,	O
and	O
end	O
-	O
stage	O
liver	O
disease	O
.	O
The	O
current	O
best	O
treatment	O
for	O
HCV	O
infection	O
is	O
combination	O
therapy	O
with	O
pegylated	O
interferon	O
and	O
ribavirin	B
.	O
Although	O
this	O
regimen	O
produces	O
sustained	O
virologic	O
responses	O
(	O
SVRs	O
)	O
in	O
approximately	O
50	O
%	O
of	O
patients	O
,	O
it	O
can	O
be	O
associated	O
with	O
a	O
potentially	O
dose	O
-	O
limiting	O
hemolytic	O
anemia	O
.	O
Hemoglobin	O
concentrations	O
decrease	O
mainly	O
as	O
a	O
result	O
of	O
ribavirin	B
-	O
induced	O
hemolysis	O
,	O
and	O
this	O
anemia	O
can	O
be	O
problematic	O
in	O
patients	O
with	O
HCV	O
infection	O
,	O
especially	O
those	O
who	O
have	O
comorbid	O
renal	O
or	O
cardiovascular	O
disorders	O
.	O
In	O
general	O
,	O
anemia	O
can	O
increase	O
the	O
risk	O
of	O
morbidity	O
and	O
mortality	O
,	O
and	O
may	O
have	O
negative	O
effects	O
on	O
cerebral	O
function	O
and	O
quality	O
of	O
life	O
.	O
Although	O
ribavirin	B
-	O
associated	O
anemia	O
can	O
be	O
reversed	O
by	O
dose	O
reduction	O
or	O
discontinuation	O
,	O
this	O
approach	O
compromises	O
outcomes	O
by	O
significantly	O
decreasing	O
SVR	O
rates	O
.	O
Recombinant	O
human	O
erythropoietin	O
has	O
been	O
used	O
to	O
manage	O
ribavirin	B
-	O
associated	O
anemia	O
but	O
has	O
other	O
potential	O
disadvantages	O
.	O
Viramidine	B
,	O
a	O
liver	O
-	O
targeting	O
prodrug	O
of	O
ribavirin	B
,	O
has	O
the	O
potential	O
to	O
maintain	O
the	O
virologic	O
efficacy	O
of	O
ribavirin	B
while	O
decreasing	O
the	O
risk	O
of	O
hemolytic	O
anemia	O
in	O
patients	O
with	O
chronic	O
hepatitis	O
C	O
.	O

Assessment	O
of	O
a	O
new	O
non	O
-	O
invasive	O
index	O
of	O
cardiac	O
performance	O
for	O
detection	O
of	O
dobutamine	B
-	O
induced	O
myocardial	O
ischemia	O
.	O

BACKGROUND	O
:	O
Electrocardiography	O
has	O
a	O
very	O
low	O
sensitivity	O
in	O
detecting	O
dobutamine	B
-	O
induced	O
myocardial	O
ischemia	O
.	O
OBJECTIVES	O
:	O
To	O
assess	O
the	O
added	O
diagnostic	O
value	O
of	O
a	O
new	O
cardiac	O
performance	O
index	O
(	O
dP	O
/	O
dtejc	O
)	O
measurement	O
,	O
based	O
on	O
brachial	O
artery	O
flow	O
changes	O
,	O
as	O
compared	O
to	O
standard	O
12	O
-	O
lead	O
ECG	O
,	O
for	O
detecting	O
dobutamine	B
-	O
induced	O
myocardial	O
ischemia	O
,	O
using	O
Tc99m	O
-	O
Sestamibi	O
single	O
-	O
photon	O
emission	O
computed	O
tomography	O
as	O
the	O
gold	O
standard	O
of	O
comparison	O
to	O
assess	O
the	O
presence	O
or	O
absence	O
of	O
ischemia	O
.	O
METHODS	O
:	O
The	O
study	O
group	O
comprised	O
40	O
patients	O
undergoing	O
Sestamibi	O
-	O
SPECT	O
/	O
dobutamine	B
stress	O
test	O
.	O
Simultaneous	O
measurements	O
of	O
ECG	O
and	O
brachial	O
artery	O
dP	O
/	O
dtejc	O
were	O
performed	O
at	O
each	O
dobutamine	B
level	O
.	O
In	O
19	O
of	O
the	O
40	O
patients	O
perfusion	O
defects	O
compatible	O
with	O
ischemia	O
were	O
detected	O
on	O
SPECT	O
.	O
The	O
increase	O
in	O
dP	O
/	O
dtejc	O
during	O
infusion	O
of	O
dobutamine	B
in	O
this	O
group	O
was	O
severely	O
impaired	O
as	O
compared	O
to	O
the	O
non	O
-	O
ischemic	O
group	O
.	O
dP	O
/	O
dtejc	O
outcome	O
was	O
combined	O
with	O
the	O
ECG	O
results	O
,	O
giving	O
an	O
ECG	O
-	O
enhanced	O
value	O
,	O
and	O
compared	O
to	O
ECG	O
alone	O
.	O
RESULTS	O
:	O
The	O
sensitivity	O
improved	O
dramatically	O
from	O
16	O
%	O
to	O
79	O
%	O
,	O
positive	O
predictive	O
value	O
increased	O
from	O
60	O
%	O
to	O
68	O
%	O
and	O
negative	O
predictive	O
value	O
from	O
54	O
%	O
to	O
78	O
%	O
,	O
and	O
specificity	O
decreased	O
from	O
90	O
%	O
to	O
67	O
%	O
.	O
CONCLUSIONS	O
:	O
If	O
ECG	O
alone	O
is	O
used	O
for	O
specificity	O
,	O
the	O
combination	O
with	O
dP	O
/	O
dtejc	O
improved	O
the	O
sensitivity	O
of	O
the	O
test	O
and	O
could	O
be	O
a	O
cost	O
-	O
savings	O
alternative	O
to	O
cardiac	O
imaging	O
or	O
perfusion	O
studies	O
to	O
detect	O
myocardial	O
ischemia	O
,	O
especially	O
in	O
patients	O
unable	O
to	O
exercise	O
.	O

Male	O
11b	O
-	O
HSD1	O
Knockout	O
Mice	O
Fed	O
Trans	B
-	I
Fats	I
and	O
Fructose	B
Are	O
Not	O
Protected	O
From	O
Metabolic	O
Syndrome	O
or	O
Nonalcoholic	O
Fatty	O
Liver	O
Disease	O
.	O

Nonalcoholic	O
fatty	O
liver	O
disease	O
(	O
NAFLD	O
)	O
defines	O
a	O
spectrum	O
of	O
conditions	O
from	O
simple	O
steatosis	O
to	O
nonalcoholic	O
steatohepatitis	O
(	O
NASH	O
)	O
and	O
cirrhosis	O
and	O
is	O
regarded	O
as	O
the	O
hepatic	O
manifestation	O
of	O
the	O
metabolic	O
syndrome	O
.	O
Glucocorticoids	B
can	O
promote	O
steatosis	O
by	O
stimulating	O
lipolysis	O
within	O
adipose	O
tissue	O
,	O
free	B
fatty	I
acid	I
delivery	O
to	O
liver	O
and	O
hepatic	O
de	O
novo	O
lipogenesis	O
.	O
Glucocorticoids	B
can	O
be	O
reactivated	O
in	O
liver	O
through	O
11b	O
-	O
hydroxysteroid	O
dehydrogenase	O
type	O
1	O
(	O
11b	O
-	O
HSD1	O
)	O
enzyme	O
activity	O
.	O
Inhibition	O
of	O
11b	O
-	O
HSD1	O
has	O
been	O
suggested	O
as	O
a	O
potential	O
treatment	O
for	O
NAFLD	O
.	O
To	O
test	O
this	O
,	O
male	O
mice	O
with	O
global	O
(	O
11b	O
-	O
HSD1	O
knockout	O
[	O
KO	O
]	O
)	O
and	O
liver	O
-	O
specific	O
(	O
LKO	O
)	O
11b	O
-	O
HSD1	O
loss	O
of	O
function	O
were	O
fed	O
the	O
American	O
Lifestyle	O
Induced	O
Obesity	O
Syndrome	O
(	O
ALIOS	O
)	O
diet	O
,	O
known	O
to	O
recapitulate	O
the	O
spectrum	O
of	O
NAFLD	O
,	O
and	O
metabolic	O
and	O
liver	O
phenotypes	O
assessed	O
.	O
Body	O
weight	O
,	O
muscle	O
and	O
adipose	O
tissue	O
masses	O
,	O
and	O
parameters	O
of	O
glucose	B
homeostasis	O
showed	O
that	O
11b	O
-	O
HSD1KO	O
and	O
LKO	O
mice	O
were	O
not	O
protected	O
from	O
systemic	O
metabolic	O
disease	O
.	O
Evaluation	O
of	O
hepatic	O
histology	O
,	O
triglyceride	B
content	O
,	O
and	O
blinded	O
NAFLD	O
activity	O
score	O
assessment	O
indicated	O
that	O
levels	O
of	O
steatosis	O
were	O
similar	O
between	O
11b	O
-	O
HSD1KO	O
,	O
LKO	O
,	O
and	O
control	O
mice	O
.	O
Unexpectedly	O
,	O
histological	O
analysis	O
revealed	O
significantly	O
increased	O
levels	O
of	O
immune	O
foci	O
present	O
in	O
livers	O
of	O
11b	O
-	O
HSD1KO	O
but	O
not	O
LKO	O
or	O
control	O
mice	O
,	O
suggestive	O
of	O
a	O
transition	O
to	O
NASH	O
.	O
This	O
was	O
endorsed	O
by	O
elevated	O
hepatic	O
expression	O
of	O
key	O
immune	O
cell	O
and	O
inflammatory	O
markers	O
.	O
These	O
data	O
indicate	O
that	O
11b	O
-	O
HSD1	O
-	O
deficient	O
mice	O
are	O
not	O
protected	O
from	O
metabolic	O
disease	O
or	O
hepatosteatosis	O
in	O
the	O
face	O
of	O
a	O
NAFLD	O
-	O
inducing	O
diet	O
.	O
However	O
,	O
global	O
deficiency	O
of	O
11b	O
-	O
HSD1	O
did	O
increase	O
markers	O
of	O
hepatic	O
inflammation	O
and	O
suggests	O
a	O
critical	O
role	O
for	O
11b	O
-	O
HSD1	O
in	O
restraining	O
the	O
transition	O
to	O
NASH	O
.	O

Pheochromocytoma	O
unmasked	O
by	O
amisulpride	B
and	O
tiapride	B
.	O

OBJECTIVE	O
:	O
To	O
describe	O
the	O
unmasking	O
of	O
pheochromocytoma	O
in	O
a	O
patient	O
treated	O
with	O
amisulpride	B
and	O
tiapride	B
.	O
CASE	O
SUMMARY	O
:	O
A	O
42	O
-	O
year	O
-	O
old	O
white	O
man	O
developed	O
acute	O
hypertension	O
with	O
severe	O
headache	O
and	O
vomiting	O
2	O
hours	O
after	O
the	O
first	O
doses	O
of	O
amisulpride	B
100	O
mg	O
and	O
tiapride	B
100	O
mg	O
.	O
Both	O
drugs	O
were	O
immediately	O
discontinued	O
,	O
and	O
the	O
patient	O
recovered	O
after	O
subsequent	O
nicardipine	B
and	O
verapamil	B
treatment	O
.	O
Abdominal	O
ultrasound	O
showed	O
an	O
adrenal	O
mass	O
,	O
and	O
postoperative	O
histologic	O
examination	O
confirmed	O
the	O
diagnosis	O
of	O
pheochromocytoma	O
.	O
DISCUSSION	O
:	O
Drug	O
-	O
induced	O
symptoms	O
of	O
pheochromocytoma	O
are	O
often	O
associated	O
with	O
the	O
use	O
of	O
substituted	O
benzamide	B
drugs	I
,	O
but	O
the	O
underlying	O
mechanism	O
is	O
unknown	O
.	O
In	O
our	O
case	O
,	O
use	O
of	O
the	O
Naranjo	O
probability	O
scale	O
indicated	O
a	O
possible	O
relationship	O
between	O
the	O
hypertensive	O
crisis	O
and	O
amisulpride	B
and	O
tiapride	B
therapy	O
.	O
CONCLUSIONS	O
:	O
As	O
of	O
March	O
24	O
,	O
2005	O
,	O
this	O
is	O
the	O
first	O
reported	O
case	O
of	O
amisulpride	B
-	O
and	O
tiapride	B
-	O
induced	O
hypertensive	O
crisis	O
in	O
a	O
patient	O
with	O
pheochromocytoma	O
.	O
Physicians	O
and	O
other	O
healthcare	O
professionals	O
should	O
be	O
aware	O
of	O
this	O
potential	O
adverse	O
effect	O
of	O
tiapride	B
and	O
amisulpride	B
.	O

Phenylephrine	B
but	O
not	O
ephedrine	B
reduces	O
frontal	O
lobe	O
oxygenation	O
following	O
anesthesia	O
-	O
induced	O
hypotension	O
.	O

BACKGROUND	O
:	O
Vasopressor	O
agents	O
are	O
used	O
to	O
correct	O
anesthesia	O
-	O
induced	O
hypotension	O
.	O
We	O
describe	O
the	O
effect	O
of	O
phenylephrine	B
and	O
ephedrine	B
on	O
frontal	O
lobe	O
oxygenation	O
(	O
S	O
(	O
c	O
)	O
O	O
(	O
2	O
)	O
)	O
following	O
anesthesia	O
-	O
induced	O
hypotension	O
.	O
METHODS	O
:	O
Following	O
induction	O
of	O
anesthesia	O
by	O
fentanyl	B
(	O
0	O
.	O
15	O
mg	O
kg	O
(	O
-	O
1	O
)	O
)	O
and	O
propofol	B
(	O
2	O
.	O
0	O
mg	O
kg	O
(	O
-	O
1	O
)	O
)	O
,	O
13	O
patients	O
received	O
phenylephrine	B
(	O
0	O
.	O
1	O
mg	O
iv	O
)	O
and	O
12	O
patients	O
received	O
ephedrine	B
(	O
10	O
mg	O
iv	O
)	O
to	O
restore	O
mean	O
arterial	O
pressure	O
(	O
MAP	O
)	O
.	O
Heart	O
rate	O
(	O
HR	O
)	O
,	O
MAP	O
,	O
stroke	O
volume	O
(	O
SV	O
)	O
,	O
cardiac	O
output	O
(	O
CO	O
)	O
,	O
and	O
frontal	O
lobe	O
oxygenation	O
(	O
S	O
(	O
c	O
)	O
O	O
(	O
2	O
)	O
)	O
were	O
registered	O
.	O
RESULTS	O
:	O
Induction	O
of	O
anesthesia	O
was	O
followed	O
by	O
a	O
decrease	O
in	O
MAP	O
,	O
HR	O
,	O
SV	O
,	O
and	O
CO	O
concomitant	O
with	O
an	O
elevation	O
in	O
S	O
(	O
c	O
)	O
O	O
(	O
2	O
)	O
.	O
After	O
administration	O
of	O
phenylephrine	B
,	O
MAP	O
increased	O
(	O
51	O
+	O
/	O
-	O
12	O
to	O
81	O
+	O
/	O
-	O
13	O
mmHg	O
;	O
P	O
<	O
0	O
.	O
001	O
;	O
mean	O
+	O
/	O
-	O
SD	O
)	O
.	O
However	O
,	O
a	O
14	O
%	O
(	O
from	O
70	O
+	O
/	O
-	O
8	O
%	O
to	O
60	O
+	O
/	O
-	O
7	O
%	O
)	O
reduction	O
in	O
S	O
(	O
c	O
)	O
O	O
(	O
2	O
)	O
(	O
P	O
<	O
0	O
.	O
05	O
)	O
followed	O
with	O
no	O
change	O
in	O
CO	O
(	O
3	O
.	O
7	O
+	O
/	O
-	O
1	O
.	O
1	O
to	O
3	O
.	O
4	O
+	O
/	O
-	O
0	O
.	O
9	O
l	O
min	O
(	O
-	O
1	O
)	O
)	O
.	O
The	O
administration	O
of	O
ephedrine	B
led	O
to	O
a	O
similar	O
increase	O
in	O
MAP	O
(	O
53	O
+	O
/	O
-	O
9	O
to	O
79	O
+	O
/	O
-	O
8	O
mmHg	O
;	O
P	O
<	O
0	O
.	O
001	O
)	O
,	O
restored	O
CO	O
(	O
3	O
.	O
2	O
+	O
/	O
-	O
1	O
.	O
2	O
to	O
5	O
.	O
0	O
+	O
/	O
-	O
1	O
.	O
3	O
l	O
min	O
(	O
-	O
1	O
)	O
)	O
,	O
and	O
preserved	O
S	O
(	O
c	O
)	O
O	O
(	O
2	O
)	O
.	O
CONCLUSIONS	O
:	O
The	O
utilization	O
of	O
phenylephrine	B
to	O
correct	O
hypotension	O
induced	O
by	O
anesthesia	O
has	O
a	O
negative	O
impact	O
on	O
S	O
(	O
c	O
)	O
O	O
(	O
2	O
)	O
while	O
ephedrine	B
maintains	O
frontal	O
lobe	O
oxygenation	O
potentially	O
related	O
to	O
an	O
increase	O
in	O
CO	O
.	O

Complete	O
atrioventricular	O
block	O
secondary	O
to	O
lithium	B
therapy	O
.	O

Sinus	O
node	O
dysfunction	O
has	O
been	O
reported	O
most	O
frequently	O
among	O
the	O
adverse	O
cardiovascular	O
effects	O
of	O
lithium	B
.	O
In	O
the	O
present	O
case	O
,	O
complete	O
atrioventricular	O
(	O
AV	O
)	O
block	O
with	O
syncopal	O
attacks	O
developed	O
secondary	O
to	O
lithium	B
therapy	O
,	O
necessitating	O
permanent	O
pacemaker	O
implantation	O
.	O
Serum	O
lithium	B
levels	O
remained	O
under	O
or	O
within	O
the	O
therapeutic	O
range	O
during	O
the	O
syncopal	O
attacks	O
.	O
Lithium	B
should	O
be	O
used	O
with	O
extreme	O
caution	O
,	O
especially	O
in	O
patients	O
with	O
mild	O
disturbance	O
of	O
AV	O
conduction	O
.	O

Organophosphate	B
-	O
induced	O
convulsions	O
and	O
prevention	O
of	O
neuropathological	O
damages	O
.	O

Such	O
organophosphorus	B
(	O
OP	B
)	O
compounds	O
as	O
diisopropylfluorophosphate	B
(	O
DFP	B
)	O
,	O
sarin	B
and	O
soman	B
are	O
potent	O
inhibitors	O
of	O
acetylcholinesterases	O
(	O
AChEs	O
)	O
and	O
butyrylcholinesterases	O
(	O
BChEs	O
)	O
.	O
The	O
acute	O
toxicity	O
of	O
OPs	B
is	O
the	O
result	O
of	O
their	O
irreversible	O
binding	O
with	O
AChEs	O
in	O
the	O
central	O
nervous	O
system	O
(	O
CNS	O
)	O
,	O
which	O
elevates	O
acetylcholine	B
(	O
ACh	B
)	O
levels	O
.	O
The	O
protective	O
action	O
of	O
subcutaneously	O
(	O
SC	O
)	O
administered	O
antidotes	O
or	O
their	O
combinations	O
in	O
DFP	B
(	O
2	O
.	O
0	O
mg	O
/	O
kg	O
BW	O
)	O
intoxication	O
was	O
studied	O
in	O
9	O
-	O
10	O
-	O
weeks	O
-	O
old	O
Han	O
-	O
Wistar	O
male	O
rats	O
.	O
The	O
rats	O
received	O
AChE	O
reactivator	O
pralidoxime	B
-	I
2	I
-	I
chloride	I
(	O
2PAM	B
)	O
(	O
30	O
.	O
0	O
mg	O
/	O
kg	O
BW	O
)	O
,	O
anticonvulsant	O
diazepam	B
(	O
2	O
.	O
0	O
mg	O
/	O
kg	O
BW	O
)	O
,	O
A	O
(	O
1	O
)	O
-	O
adenosine	O
receptor	O
agonist	O
N	B
(	I
6	I
)	I
-	I
cyclopentyl	I
adenosine	I
(	O
CPA	B
)	O
(	O
2	O
.	O
0	O
mg	O
/	O
kg	O
BW	O
)	O
,	O
NMDA	O
-	O
receptor	O
antagonist	O
dizocilpine	B
maleate	I
(	O
+	O
-	O
MK801	B
hydrogen	I
maleate	I
)	O
(	O
2	O
.	O
0	O
mg	O
/	O
kg	O
BW	O
)	O
or	O
their	O
combinations	O
with	O
cholinolytic	O
drug	O
atropine	B
sulfate	I
(	O
50	O
.	O
0	O
mg	O
/	O
kg	O
BW	O
)	O
immediately	O
or	O
30	O
min	O
after	O
the	O
single	O
SC	O
injection	O
of	O
DFP	B
.	O
The	O
control	O
rats	O
received	O
atropine	B
sulfate	I
,	O
but	O
also	O
saline	O
and	O
olive	B
oil	I
instead	O
of	O
other	O
antidotes	O
and	O
DFP	B
,	O
respectively	O
.	O
All	O
rats	O
were	O
terminated	O
either	O
24	O
h	O
or	O
3	O
weeks	O
after	O
the	O
DFP	B
injection	O
.	O
The	O
rats	O
treated	O
with	O
DFP	B
-	O
atropine	B
showed	O
severe	O
typical	O
OP	B
-	O
induced	O
toxicity	O
signs	O
.	O
When	O
CPA	B
,	O
diazepam	B
or	O
2PAM	B
was	O
given	O
immediately	O
after	O
DFP	B
-	O
atropine	B
,	O
these	O
treatments	O
prevented	O
,	O
delayed	O
or	O
shortened	O
the	O
occurrence	O
of	O
serious	O
signs	O
of	O
poisoning	O
.	O
Atropine	B
-	O
MK801	B
did	O
not	O
offer	O
any	O
additional	O
protection	O
against	O
DFP	B
toxicity	O
.	O
In	O
conclusion	O
,	O
CPA	B
,	O
diazepam	B
and	O
2PAM	B
in	O
combination	O
with	O
atropine	B
prevented	O
the	O
occurrence	O
of	O
serious	O
signs	O
of	O
poisoning	O
and	O
thus	O
reduced	O
the	O
toxicity	O
of	O
DFP	B
in	O
rat	O
.	O

The	O
activation	O
of	O
spinal	O
N	O
-	O
methyl	O
-	O
D	O
-	O
aspartate	O
receptors	O
may	O
contribute	O
to	O
degeneration	O
of	O
spinal	O
motor	O
neurons	O
induced	O
by	O
neuraxial	O
morphine	B
after	O
a	O
noninjurious	O
interval	O
of	O
spinal	O
cord	O
ischemia	O
.	O

We	O
investigated	O
the	O
relationship	O
between	O
the	O
degeneration	O
of	O
spinal	O
motor	O
neurons	O
and	O
activation	O
of	O
N	O
-	O
methyl	O
-	O
d	O
-	O
aspartate	O
(	O
NMDA	O
)	O
receptors	O
after	O
neuraxial	O
morphine	B
following	O
a	O
noninjurious	O
interval	O
of	O
aortic	O
occlusion	O
in	O
rats	O
.	O
Spinal	O
cord	O
ischemia	O
was	O
induced	O
by	O
aortic	O
occlusion	O
for	O
6	O
min	O
with	O
a	O
balloon	O
catheter	O
.	O
In	O
a	O
microdialysis	O
study	O
,	O
10	O
muL	O
of	O
saline	O
(	O
group	O
C	O
;	O
n	O
=	O
8	O
)	O
or	O
30	O
mug	O
of	O
morphine	B
(	O
group	O
M	O
;	O
n	O
=	O
8	O
)	O
was	O
injected	O
intrathecally	O
(	O
IT	O
)	O
0	O
.	O
5	O
h	O
after	O
reflow	O
,	O
and	O
30	O
mug	O
of	O
morphine	B
(	O
group	O
SM	O
;	O
n	O
=	O
8	O
)	O
or	O
10	O
muL	O
of	O
saline	O
(	O
group	O
SC	O
;	O
n	O
=	O
8	O
)	O
was	O
injected	O
IT	O
0	O
.	O
5	O
h	O
after	O
sham	O
operation	O
.	O
Microdialysis	O
samples	O
were	O
collected	O
preischemia	O
,	O
before	O
IT	O
injection	O
,	O
and	O
at	O
2	O
,	O
4	O
,	O
8	O
,	O
24	O
,	O
and	O
48	O
h	O
of	O
reperfusion	O
(	O
after	O
IT	O
injection	O
)	O
.	O
Second	O
,	O
we	O
investigated	O
the	O
effect	O
of	O
IT	O
MK	B
-	I
801	I
(	O
30	O
mug	O
)	O
on	O
the	O
histopathologic	O
changes	O
in	O
the	O
spinal	O
cord	O
after	O
morphine	B
-	O
induced	O
spastic	O
paraparesis	O
.	O
After	O
IT	O
morphine	B
,	O
the	O
cerebrospinal	O
fluid	O
(	O
CSF	O
)	O
glutamate	B
concentration	O
was	O
increased	O
in	O
group	O
M	O
relative	O
to	O
both	O
baseline	O
and	O
group	O
C	O
(	O
P	O
<	O
0	O
.	O
05	O
)	O
.	O
This	O
increase	O
persisted	O
for	O
8	O
hrs	O
.	O
IT	O
MK	B
-	I
801	I
significantly	O
reduced	O
the	O
number	O
of	O
dark	O
-	O
stained	O
alpha	O
-	O
motoneurons	O
after	O
morphine	B
-	O
induced	O
spastic	O
paraparesis	O
compared	O
with	O
the	O
saline	O
group	O
.	O
These	O
data	O
indicate	O
that	O
IT	O
morphine	B
induces	O
spastic	O
paraparesis	O
with	O
a	O
concomitant	O
increase	O
in	O
CSF	O
glutamate	B
,	O
which	O
is	O
involved	O
in	O
NMDA	O
receptor	O
activation	O
.	O
We	O
suggest	O
that	O
opioids	B
may	O
be	O
neurotoxic	O
in	O
the	O
setting	O
of	O
spinal	O
cord	O
ischemia	O
via	O
NMDA	O
receptor	O
activation	O
.	O

Growth	O
-	O
associated	O
protein	O
43	O
expression	O
in	O
hippocampal	O
molecular	O
layer	O
of	O
chronic	O
epileptic	O
rats	O
treated	O
with	O
cycloheximide	B
.	O

PURPOSE	O
:	O
GAP43	O
has	O
been	O
thought	O
to	O
be	O
linked	O
with	O
mossy	O
fiber	O
sprouting	O
(	O
MFS	O
)	O
in	O
various	O
experimental	O
models	O
of	O
epilepsy	O
.	O
To	O
investigate	O
how	O
GAP43	O
expression	O
(	O
GAP43	O
-	O
ir	O
)	O
correlates	O
with	O
MFS	O
,	O
we	O
assessed	O
the	O
intensity	O
(	O
densitometry	O
)	O
and	O
extension	O
(	O
width	O
)	O
of	O
GAP43	O
-	O
ir	O
in	O
the	O
inner	O
molecular	O
layer	O
of	O
the	O
dentate	O
gyrus	O
(	O
IML	O
)	O
of	O
rats	O
subject	O
to	O
status	O
epilepticus	O
induced	O
by	O
pilocarpine	B
(	O
Pilo	B
)	O
,	O
previously	O
injected	O
or	O
not	O
with	O
cycloheximide	B
(	O
CHX	B
)	O
,	O
which	O
has	O
been	O
shown	O
to	O
inhibit	O
MFS	O
.	O
METHODS	O
:	O
CHX	B
was	O
injected	O
before	O
the	O
Pilo	B
injection	O
in	O
adult	O
Wistar	O
rats	O
.	O
The	O
Pilo	B
group	O
was	O
injected	O
with	O
the	O
same	O
drugs	O
,	O
except	O
for	O
CHX	B
.	O
Animals	O
were	O
killed	O
between	O
30	O
and	O
60	O
days	O
later	O
,	O
and	O
brain	O
sections	O
were	O
processed	O
for	O
GAP43	O
immunohistochemistry	O
.	O
RESULTS	O
:	O
Densitometry	O
showed	O
no	O
significant	O
difference	O
regarding	O
GAP43	O
-	O
ir	O
in	O
the	O
IML	O
between	O
Pilo	B
,	O
CHX	B
+	O
Pilo	B
,	O
and	O
control	O
groups	O
.	O
However	O
,	O
the	O
results	O
of	O
the	O
width	O
of	O
the	O
GAP43	O
-	O
ir	O
band	O
in	O
the	O
IML	O
showed	O
that	O
CHX	B
+	O
Pilo	B
and	O
control	O
animals	O
had	O
a	O
significantly	O
larger	O
band	O
(	O
p	O
=	O
0	O
.	O
03	O
)	O
as	O
compared	O
with	O
that	O
in	O
the	O
Pilo	B
group	O
.	O
CONCLUSIONS	O
:	O
Our	O
current	O
finding	O
that	O
animals	O
in	O
the	O
CHX	B
+	O
Pilo	B
group	O
have	O
a	O
GAP43	O
-	O
ir	O
band	O
in	O
the	O
IML	O
,	O
similar	O
to	O
that	O
of	O
controls	O
,	O
reinforces	O
prior	O
data	O
on	O
the	O
blockade	O
of	O
MFS	O
in	O
these	O
animals	O
.	O
The	O
change	O
in	O
GAP43	O
-	O
ir	O
present	O
in	O
Pilo	B
-	O
treated	O
animals	O
was	O
a	O
thinning	O
of	O
the	O
band	O
to	O
a	O
very	O
narrow	O
layer	O
just	O
above	O
the	O
granule	O
cell	O
layer	O
that	O
is	O
likely	O
to	O
be	O
associated	O
with	O
the	O
loss	O
of	O
hilar	O
cell	O
projections	O
that	O
express	O
GAP	O
-	O
43	O
.	O

Daidzein	B
activates	O
choline	O
acetyltransferase	O
from	O
MC	O
-	O
IXC	O
cells	O
and	O
improves	O
drug	O
-	O
induced	O
amnesia	O
.	O

The	O
choline	O
acetyltransferase	O
(	O
ChAT	O
)	O
activator	O
,	O
which	O
enhances	O
cholinergic	O
transmission	O
via	O
an	O
augmentation	O
of	O
the	O
enzymatic	O
production	O
of	O
acetylcholine	B
(	O
ACh	B
)	O
,	O
is	O
an	O
important	O
factor	O
in	O
the	O
treatment	O
of	O
Alzheimer	O
'	O
s	O
disease	O
(	O
AD	O
)	O
.	O
Methanolic	B
extracts	O
from	O
Pueraria	O
thunbergiana	O
exhibited	O
an	O
activation	O
effect	O
(	O
46	O
%	O
)	O
on	O
ChAT	O
in	O
vitro	O
.	O
Via	O
the	O
sequential	O
isolation	O
of	O
Pueraria	O
thunbergiana	O
,	O
the	O
active	O
component	O
was	O
ultimately	O
identified	O
as	O
daidzein	B
(	O
4	B
'	I
,	I
7	I
-	I
dihydroxy	I
-	I
isoflavone	I
)	O
.	O
In	O
order	O
to	O
investigate	O
the	O
effects	O
of	O
daidzein	B
from	O
Pueraria	O
thunbergiana	O
on	O
scopolamine	B
-	O
induced	O
impairments	O
of	O
learning	O
and	O
memory	O
,	O
we	O
conducted	O
a	O
series	O
of	O
in	O
vivo	O
tests	O
.	O
Administration	O
of	O
daidzein	B
(	O
4	O
.	O
5	O
mg	O
/	O
kg	O
body	O
weight	O
)	O
to	O
mice	O
was	O
shown	O
significantly	O
to	O
reverse	O
scopolamine	B
-	O
induced	O
amnesia	O
,	O
according	O
to	O
