purpose	O
,	O
we	O
compared	O
the	O
alteration	O
in	O
gene	O
expression	O
in	O
wild	O
type	O
and	O
PAR1	O
-	O
/	O
-	O
mice	O
induced	O
by	O
classical	O
pro	O
-	O
inflammatory	O
stimuli	O
(	O
LPS	B
,	O
SP	B
,	O
and	O
antigen	O
)	O
.	O
75	O
transcripts	O
were	O
considered	O
to	O
be	O
dependent	O
on	O
PAR	O
-	O
1	O
activation	O
and	O
further	O
annotated	O
in	O
silico	O
by	O
Ingenuity	O
Pathways	O
Analysis	O
(	O
IPA	O
)	O
and	O
gene	O
ontology	O
(	O
GO	O
)	O
.	O
Selected	O
transcripts	O
were	O
target	O
validated	O
by	O
quantitative	O
PCR	O
(	O
Q	O
-	O
PCR	O
)	O
.	O
Among	O
PAR1	O
-	O
dependent	O
transcripts	O
,	O
the	O
following	O
have	O
been	O
implicated	O
in	O
the	O
inflammatory	O
process	O
:	O
b2m	O
,	O
ccl7	O
,	O
cd200	O
,	O
cd63	O
,	O
cdbpd	O
,	O
cfl1	O
,	O
dusp1	O
,	O
fkbp1a	O
,	O
fth1	O
,	O
hspb1	O
,	O
marcksl1	O
,	O
mmp2	O
,	O
myo5a	O
,	O
nfkbia	O
,	O
pax1	O
,	O
plaur	O
,	O
ppia	O
,	O
ptpn1	O
,	O
ptprcap	O
,	O
s100a10	O
,	O
sim2	O
,	O
and	O
tnfaip2	O
.	O
However	O
,	O
a	O
balanced	O
response	O
to	O
signals	O
of	O
injury	O
requires	O
a	O
transient	O
cellular	O
activation	O
of	O
a	O
panel	O
of	O
genes	O
together	O
with	O
inhibitory	O
systems	O
that	O
temper	O
the	O
overwhelming	O
inflammation	O
.	O
In	O
this	O
context	O
,	O
the	O
activation	O
of	O
genes	O
such	O
as	O
dusp1	O
and	O
nfkbia	O
seems	O
to	O
counter	O
-	O
balance	O
the	O
inflammatory	O
response	O
to	O
PAR	O
activation	O
by	O
limiting	O
prolonged	O
activation	O
of	O
p38	O
MAPK	O
and	O
increased	O
cytokine	O
production	O
.	O
In	O
contrast	O
,	O
transcripts	O
such	O
as	O
arf6	O
and	O
dcnt1	O
that	O
are	O
involved	O
in	O
the	O
mechanism	O
of	O
PAR	O
re	O
-	O
sensitization	O
would	O
tend	O
to	O
perpetuate	O
the	O
inflammatory	O
reaction	O
in	O
response	O
to	O
common	O
pro	O
-	O
inflammatory	O
stimuli	O
.	O
CONCLUSION	O
:	O
The	O
combination	O
of	O
cDNA	O
array	O
results	O
and	O
genomic	O
networks	O
reveals	O
an	O
overriding	O
participation	O
of	O
PAR1	O
in	O
bladder	O
inflammation	O
,	O
provides	O
a	O
working	O
model	O
for	O
the	O
involvement	O
of	O
downstream	O
signaling	O
,	O
and	O
evokes	O
testable	O
hypotheses	O
regarding	O
the	O
transcriptome	O
downstream	O
of	O
PAR1	O
activation	O
.	O
It	O
remains	O
to	O
be	O
determined	O
whether	O
or	O
not	O
mechanisms	O
targeting	O
PAR1	O
gene	O
silencing	O
or	O
PAR1	O
blockade	O
will	O
ameliorate	O
the	O
clinical	O
manifestation	O
of	O
cystitis	O
.	O

Caffeine	B
challenge	O
test	O
in	O
panic	O
disorder	O
and	O
depression	O
with	O
panic	O
attacks	O
.	O

Our	O
aim	O
was	O
to	O
observe	O
if	O
patients	O
with	O
panic	O
disorder	O
(	O
PD	O
)	O
and	O
patients	O
with	O
major	O
depression	O
with	O
panic	O
attacks	O
(	O
MDP	O
)	O
(	O
Diagnostic	O
and	O
Statistical	O
Manual	O
of	O
Mental	O
Disorders	O
,	O
Fourth	O
Edition	O
criteria	O
)	O
respond	O
in	O
a	O
similar	O
way	O
to	O
the	O
induction	O
of	O
panic	O
attacks	O
by	O
an	O
oral	O
caffeine	B
challenge	O
test	O
.	O
We	O
randomly	O
selected	O
29	O
patients	O
with	O
PD	O
,	O
27	O
with	O
MDP	O
,	O
25	O
with	O
major	O
depression	O
without	O
panic	O
attacks	O
(	O
MD	O
)	O
,	O
and	O
28	O
healthy	O
volunteers	O
.	O
The	O
patients	O
had	O
no	O
psychotropic	O
drug	O
for	O
at	O
least	O
a	O
4	O
-	O
week	O
period	O
.	O
In	O
a	O
randomized	O
double	O
-	O
blind	O
experiment	O
performed	O
in	O
2	O
occasions	O
7	O
days	O
apart	O
,	O
480	O
mg	O
caffeine	B
and	O
a	O
caffeine	B
-	O
free	O
(	O
placebo	O
)	O
solution	O
were	O
administered	O
in	O
a	O
coffee	O
form	O
and	O
anxiety	O
scales	O
were	O
applied	O
before	O
and	O
after	O
each	O
test	O
.	O
A	O
total	O
of	O
58	O
.	O
6	O
%	O
(	O
n	O
=	O
17	O
)	O
of	O
patients	O
with	O
PD	O
,	O
44	O
.	O
4	O
%	O
(	O
n	O
=	O
12	O
)	O
of	O
patients	O
with	O
MDP	O
,	O
12	O
.	O
0	O
%	O
(	O
n	O
=	O
3	O
)	O
of	O
patients	O
with	O
MD	O
,	O
and	O
7	O
.	O
1	O
%	O
(	O
n	O
=	O
2	O
)	O
of	O
control	O
subjects	O
had	O
a	O
panic	O
attack	O
after	O
the	O
480	O
-	O
mg	O
caffeine	B
challenge	O
test	O
(	O
chi	O
(	O
2	O
)	O
(	O
3	O
)	O
=	O
16	O
.	O
22	O
,	O
P	O
=	O
.	O
001	O
)	O
.	O
The	O
patients	O
with	O
PD	O
and	O
MDP	O
were	O
more	O
sensitive	O
to	O
caffeine	B
than	O
were	O
patients	O
with	O
MD	O
and	O
healthy	O
volunteers	O
.	O
No	O
panic	O
attack	O
was	O
observed	O
after	O
the	O
caffeine	B
-	O
free	O
solution	O
intake	O
.	O
The	O
patients	O
with	O
MD	O
had	O
a	O
lower	O
heart	O
rate	O
response	O
to	O
the	O
test	O
than	O
all	O
the	O
other	O
groups	O
(	O
2	O
-	O
way	O
analysis	O
of	O
variance	O
,	O
group	O
by	O
time	O
interaction	O
with	O
Greenhouse	O
-	O
Geisser	O
correction	O
:	O
F	O
(	O
3	O
,	O
762	O
)	O
=	O
2	O
.	O
85	O
,	O
P	O
=	O
.	O
026	O
)	O
.	O
Our	O
data	O
suggest	O
that	O
there	O
is	O
an	O
association	O
between	O
panic	O
attacks	O
,	O
no	O
matter	O
if	O
associated	O
with	O
PD	O
or	O
MDP	O
,	O
and	O
hyperreactivity	O
to	O
an	O
oral	O
caffeine	B
challenge	O
test	O
.	O

Nicotine	B
antagonizes	O
caffeine	B
-	O
but	O
not	O
pentylenetetrazole	B
-	O
induced	O
anxiogenic	O
effect	O
in	O
mice	O
.	O

RATIONALE	O
:	O
Nicotine	B
and	O
caffeine	B
are	O
widely	O
consumed	O
licit	O
psychoactive	B
drugs	I
worldwide	O
.	O
Epidemiological	O
studies	O
showed	O
that	O
they	O
were	O
generally	O
used	O
concurrently	O
.	O
Although	O
some	O
studies	O
in	O
experimental	O
animals	O
indicate	O
clear	O
pharmacological	O
interactions	O
between	O
them	O
,	O
no	O
studies	O
have	O
shown	O
a	O
specific	O
interaction	O
on	O
anxiety	O
responses	O
.	O
OBJECTIVES	O
:	O
The	O
present	O
study	O
investigates	O
the	O
effects	O
of	O
nicotine	B
on	O
anxiety	O
induced	O
by	O
caffeine	B
and	O
another	O
anxiogenic	B
drug	I
,	O
pentylenetetrazole	B
,	O
in	O
mice	O
.	O
The	O
elevated	O
plus	O
-	O
maze	O
(	O
EPM	O
)	O
test	O
was	O
used	O
to	O
evaluate	O
the	O
effects	O
of	O
drugs	O
on	O
anxiety	O
.	O
METHODS	O
:	O
Adult	O
male	O
Swiss	O
Webster	O
mice	O
(	O
25	O
-	O
32	O
g	O
)	O
were	O
given	O
nicotine	B
(	O
0	O
.	O
05	O
-	O
0	O
.	O
25	O
mg	O
/	O
kg	O
s	O
.	O
c	O
.	O
)	O
or	O
saline	O
10	O
min	O
before	O
caffeine	B
(	O
70	O
mg	O
/	O
kg	O
i	O
.	O
p	O
.	O
)	O
or	O
pentylenetetrazole	B
(	O
15	O
and	O
30	O
mg	O
/	O
kg	O
i	O
.	O
p	O
.	O
)	O
injections	O
.	O
After	O
15	O
min	O
,	O
mice	O
were	O
evaluated	O
for	O
their	O
open	O
-	O
and	O
closed	O
-	O
arm	O
time	O
and	O
entries	O
on	O
the	O
EPM	O
for	O
a	O
10	O
-	O
min	O
session	O
.	O
Locomotor	O
activity	O
was	O
recorded	O
for	O
individual	O
groups	O
by	O
using	O
the	O
same	O
treatment	O
protocol	O
with	O
the	O
EPM	O
test	O
.	O
RESULTS	O
:	O
Nicotine	B
(	O
0	O
.	O
05	O
-	O
0	O
.	O
25	O
mg	O
/	O
kg	O
)	O
itself	O
did	O
not	O
produce	O
any	O
significant	O
effect	O
in	O
the	O
EPM	O
test	O
,	O
whereas	O
caffeine	B
(	O
70	O
mg	O
/	O
kg	O
)	O
and	O
pentylenetetrazole	B
(	O
30	O
mg	O
/	O
kg	O
)	O
produced	O
an	O
anxiogenic	O
effect	O
,	O
apparent	O
with	O
decreases	O
in	O
open	O
-	O
arm	O
time	O
and	O
entry	O
.	O
Nicotine	B
(	O
0	O
.	O
25	O
mg	O
/	O
kg	O
)	O
pretreatment	O
blocked	O
the	O
caffeine	B
-	O
but	O
not	O
pentylenetetrazole	B
-	O
induced	O
anxiety	O
.	O
Administration	O
of	O
each	O
drug	O
and	O
their	O
combinations	O
did	O
not	O
produce	O
any	O
effect	O
on	O
locomotor	O
activity	O
.	O
CONCLUSIONS	O
:	O
Our	O
results	O
suggest	O
that	O
the	O
antagonistic	O
effect	O
of	O
nicotine	B
on	O
caffeine	B
-	O
induced	O
anxiety	O
is	O
specific	O
to	O
caffeine	B
,	O
instead	O
of	O
a	O
non	O
-	O
specific	O
anxiolytic	O
effect	O
.	O
Thus	O
,	O
it	O
may	O
extend	O
the	O
current	O
findings	O
on	O
the	O
interaction	O
between	O
nicotine	B
and	O
caffeine	B
.	O

The	O
influence	O
of	O
the	O
time	O
interval	O
between	O
monoHER	B
and	O
doxorubicin	B
administration	O
on	O
the	O
protection	O
against	O
doxorubicin	B
-	O
induced	O
cardiotoxicity	O
in	O
mice	O
.	O

PURPOSE	O
:	O
Despite	O
its	O
well	O
-	O
known	O
cardiotoxicity	O
,	O
the	O
anthracyclin	B
doxorubicin	B
(	O
DOX	B
)	O
continues	O
to	O
be	O
an	O
effective	O
and	O
widely	O
used	O
chemotherapeutic	O
agent	O
.	O
DOX	B
-	O
induced	O
cardiac	O
damage	O
presumably	O
results	O
from	O
the	O
formation	O
of	O
free	O
radicals	O
by	O
DOX	B
.	O
Reactive	O
oxygen	B
species	O
particularly	O
affect	O
the	O
cardiac	O
myocytes	O
because	O
these	O
cells	O
seem	O
to	O
have	O
a	O
relatively	O
poor	O
antioxidant	O
defense	O
system	O
.	O
The	O
semisynthetic	O
flavonoid	B
monohydroxyethylrutoside	B
(	O
monoHER	B
)	O
showed	O
cardioprotection	O
against	O
DOX	B
-	O
induced	O
cardiotoxicity	O
through	O
its	O
radical	O
scavenging	O
and	O
iron	B
chelating	O
properties	O
.	O
Because	O
of	O
the	O
relatively	O
short	O
final	O
half	O
-	O
life	O
of	O
monoHER	B
(	O
about	O
30	O
min	O
)	O
,	O
it	O
is	O
expected	O
that	O
the	O
time	O
interval	O
between	O
monoHER	B
and	O
DOX	B
might	O
be	O
of	O
influence	O
on	O
the	O
cardioprotective	O
effect	O
of	O
monoHER	B
.	O
Therefore	O
,	O
the	O
aim	O
of	O
the	O
present	O
study	O
was	O
to	O
investigate	O
this	O
possible	O
effect	O
.	O
METHODS	O
:	O
Six	O
groups	O
of	O
6	O
BALB	O
/	O
c	O
mice	O
were	O
treated	O
with	O
saline	O
,	O
DOX	B
alone	O
or	O
DOX	B
(	O
4	O
mg	O
/	O
kg	O
i	O
.	O
v	O
.	O
)	O
preceded	O
by	O
monoHER	B
(	O
500	O
mg	O
/	O
kg	O
i	O
.	O
p	O
.	O
)	O
with	O
an	O
interval	O
of	O
10	O
,	O
30	O
,	O
60	O
or	O
120	O
min	O
.	O
After	O
a	O
6	O
-	O
week	O
treatment	O
period	O
and	O
additional	O
observation	O
for	O
2	O
weeks	O
,	O
the	O
mice	O
were	O
sacrificed	O
.	O
Their	O
cardiac	O
tissues	O
were	O
processed	O
for	O
light	O
microscopy	O
,	O
after	O
which	O
cardiomyocyte	O
damage	O
was	O
evaluated	O
according	O
to	O
Billingham	O
(	O
in	O
Cancer	O
Treat	O
Rep	O
62	O
(	O
6	O
)	O
:	O
865	O
-	O
872	O
,	O
1978	O
)	O
.	O
Microscopic	O
evaluation	O
revealed	O
that	O
treatment	O
with	O
DOX	B
alone	O
induced	O
significant	O
cardiac	O
damage	O
in	O
comparison	O
to	O
the	O
saline	O
control	O
group	O
(	O
P	O
<	O
0	O
.	O
001	O
)	O
.	O
RESULTS	O
:	O
The	O
number	O
of	O
damaged	O
cardiomyocytes	O
was	O
9	O
.	O
6	O
-	O
fold	O
(	O
95	O
%	O
CI	O
4	O
.	O
4	O
-	O
21	O
.	O
0	O
)	O
higher	O
in	O
mice	O
treated	O
with	O
DOX	B
alone	O
than	O
that	O
in	O
animals	O
of	O
the	O
control	O
group	O
.	O
The	O
ratio	O
of	O
aberrant	O
cardiomyocytes	O
in	O
mice	O
treated	O
with	O
DOX	B
preceded	O
by	O
monoHER	B
and	O
those	O
in	O
mice	O
treated	O
with	O
saline	O
ranged	O
from	O
1	O
.	O
6	O
to	O
2	O
.	O
8	O
(	O
mean	O
2	O
.	O
2	O
,	O
95	O
%	O
CI	O
1	O
.	O
2	O
-	O
4	O
.	O
1	O
,	O
P	O
=	O
0	O
.	O
019	O
)	O
.	O
The	O
mean	O
protective	O
effect	O
by	O
adding	O
monoHER	B
before	O
DOX	B
led	O
to	O
a	O
significant	O
4	O
.	O
4	O
-	O
fold	O
reduction	O
(	O
P	O
<	O
0	O
.	O
001	O
,	O
95	O
%	O
CI	O
2	O
.	O
3	O
-	O
8	O
.	O
2	O
)	O
of	O
abnormal	O
cardiomyocytes	O
.	O
This	O
protective	O
effect	O
did	O
not	O
depend	O
on	O
the	O
time	O
interval	O
between	O
monoHER	B
and	O
DOX	B
administration	O
(	O
P	O
=	O
0	O
.	O
345	O
)	O
.	O
CONCLUSION	O
:	O
The	O
results	O
indicate	O
that	O
in	O
an	O
outpatient	O
clinical	O
setting	O
monoHER	B
may	O
be	O
administered	O
shortly	O
before	O
DOX	B
.	O

Pharmacokinetics	O
of	O
desipramine	B
HCl	I
when	O
administered	O
with	O
cinacalcet	B
HCl	I
.	O

OBJECTIVE	O
:	O
In	O
vitro	O
work	O
has	O
demonstrated	O
that	O
cinacalcet	B
is	O
a	O
strong	O
inhibitor	O
of	O
cytochrome	O
P450	O
isoenzyme	O
(	O
CYP	O
)	O
2D6	O
.	O
The	O
purpose	O
of	O
this	O
study	O
was	O
to	O
evaluate	O
the	O
effect	O
of	O
cinacalcet	B
on	O
CYP2D6	O
activity	O
,	O
using	O
desipramine	B
as	O
a	O
probe	O
substrate	O
,	O
in	O
healthy	O
subjects	O
.	O
METHODS	O
:	O
Seventeen	O
subjects	O
who	O
were	O
genotyped	O
as	O
CYP2D6	O
extensive	O
metabolizers	O
were	O
enrolled	O
in	O
this	O
randomized	O
,	O
open	O
-	O
label	O
,	O
crossover	O
study	O
to	O
receive	O
a	O
single	O
oral	O
dose	O
of	O
desipramine	B
(	O
50	O
mg	O
)	O
on	O
two	O
separate	O
occasions	O
,	O
once	O
alone	O
and	O
once	O
after	O
multiple	O
doses	O
of	O
cinacalcet	B
(	O
90	O
mg	O
for	O
7	O
days	O
)	O
.	O
Blood	O
samples	O
were	O
obtained	O
predose	O
and	O
up	O
to	O
72	O
h	O
postdose	O
.	O
RESULTS	O
:	O
Fourteen	O
subjects	O
completed	O
both	O
treatment	O
arms	O
.	O
Relative	O
to	O
desipramine	B
alone	O
,	O
mean	O
AUC	O
and	O
C	O
(	O
max	O
)	O
of	O
desipramine	B
increased	O
3	O
.	O
6	O
-	O
and	O
1	O
.	O
8	O
-	O
fold	O
when	O
coadministered	O
with	O
cinacalcet	B
.	O
The	O
t	O
(	O
1	O
/	O
2	O
,	O
z	O
)	O
of	O
desipramine	B
was	O
longer	O
when	O
desipramine	B
was	O
coadministered	O
with	O
cinacalcet	B
(	O
21	O
.	O
0	O
versus	O
43	O
.	O
3	O
hs	O
)	O
.	O
The	O
t	O
(	O
max	O
)	O
was	O
similar	O
between	O
the	O
regimens	O
.	O
Fewer	O
subjects	O
reported	O
adverse	O
events	O
following	O
treatment	O
with	O
desipramine	B
alone	O
than	O
when	O
receiving	O
desipramine	B
with	O
cinacalcet	B
(	O
33	O
versus	O
86	O
%	O
)	O
,	O
the	O
most	O
frequent	O
of	O
which	O
(	O
nausea	O
and	O
headache	O
)	O
have	O
been	O
reported	O
for	O
patients	O
treated	O
with	O
either	O
desipramine	B
or	O
cinacalcet	B
.	O
CONCLUSION	O
:	O
This	O
study	O
demonstrates	O
that	O
cinacalcet	B
is	O
a	O
strong	O
inhibitor	O
of	O
CYP2D6	O
.	O
These	O
data	O
suggest	O
that	O
during	O
concomitant	O
treatment	O
with	O
cinacalcet	B
,	O
dose	O
adjustment	O
may	O
be	O
necessary	O
for	O
drugs	O
that	O
demonstrate	O
a	O
narrow	O
therapeutic	O
index	O
and	O
are	O
metabolized	O
by	O
CYP2D6	O
.	O

Antipsychotic	B
-	O
like	O
profile	O
of	O
thioperamide	B
,	O
a	O
selective	O
H3	O
-	O
receptor	O
antagonist	O
in	O
mice	O
.	O

Experimental	O
and	O
clinical	O
evidence	O
points	O
to	O
a	O
role	O
of	O
central	O
histaminergic	O
system	O
in	O
the	O
pathogenesis	O
of	O
schizophrenia	O
.	O
The	O
present	O
study	O
was	O
designed	O
to	O
study	O
the	O
effect	O
of	O
histamine	O
H	O
(	O
3	O
)	O
-	O
receptor	O
ligands	O
on	O
neuroleptic	B
-	O
induced	O
catalepsy	O
,	O
apomorphine	B
-	O
induced	O
climbing	O
behavior	O
and	O
amphetamine	B
-	O
induced	O
locomotor	O
activities	O
in	O
mice	O
.	O
Catalepsy	O
was	O
induced	O
by	O
haloperidol	B
(	O
2	O
mg	O
/	O
kg	O
p	O
.	O
o	O
.	O
)	O
,	O
while	O
apomorphine	B
(	O
1	O
.	O
5	O
mg	O
/	O
kg	O
s	O
.	O
c	O
.	O
)	O
and	O
amphetamine	B
(	O
2	O
mg	O
/	O
kg	O
s	O
.	O
c	O
.	O
)	O
were	O
used	O
for	O
studying	O
climbing	O
behavior	O
and	O
locomotor	O
activities	O
,	O
respectively	O
.	O
(	B
R	I
)	I
-	I
alpha	I
-	I
methylhistamine	I
(	O
RAMH	B
)	O
(	O
5	O
microg	O
i	O
.	O
c	O
.	O
v	O
.	O
)	O
and	O
thioperamide	B
(	O
THP	B
)	O
(	O
15	O
mg	O
/	O
kg	O
i	O
.	O
p	O
.	O
)	O
,	O
per	O
se	O
did	O
not	O
cause	O
catalepsy	O
.	O
Administration	O
of	O
THP	B
(	O
3	O
.	O
75	O
,	O
7	O
.	O
5	O
and	O
15	O
mg	O
/	O
kg	O
i	O
.	O
p	O
.	O
)	O
1	O
h	O
prior	O
to	O
haloperidol	B
resulted	O
in	O
a	O
dose	O
-	O
dependent	O
increase	O
in	O
the	O
catalepsy	O
times	O
(	O
P	O
<	O
0	O
.	O
05	O
)	O
.	O
However	O
,	O
pretreatment	O
with	O
RAMH	B
significantly	O
reversed	O
such	O
an	O
effect	O
of	O
THP	B
(	O
15	O
mg	O
/	O
kg	O
i	O
.	O
p	O
.	O
)	O
.	O
RAMH	B
per	O
se	O
showed	O
significant	O
reduction	O
in	O
locomotor	O
time	O
,	O
distance	O
traveled	O
and	O
average	O
speed	O
but	O
THP	B
(	O
15	O
mg	O
/	O
kg	O
i	O
.	O
p	O
.	O
)	O
per	O
se	O
had	O
no	O
effect	O
on	O
these	O
parameters	O
.	O
On	O
amphetamine	B
-	O
induced	O
hyperactivity	O
,	O
THP	B
(	O
3	O
.	O
75	O
and	O
7	O
.	O
5	O
mg	O
/	O
kg	O
i	O
.	O
p	O
.	O
)	O
reduced	O
locomotor	O
time	O
,	O
distance	O
traveled	O
and	O
average	O
speed	O
(	O
P	O
<	O
0	O
.	O
05	O
)	O
.	O
Pretreatment	O
with	O
RAMH	B
(	O
5	O
microg	O
i	O
.	O
c	O
.	O
v	O
.	O
)	O
could	O
partially	O
reverse	O
such	O
effects	O
of	O
THP	B
(	O
3	O
.	O
75	O
mg	O
/	O
kg	O
i	O
.	O
p	O
.	O
)	O
.	O
Climbing	O
behavior	O
induced	O
by	O
apomorphine	B
was	O
reduced	O
in	O
animals	O
treated	O
with	O
THP	B
.	O
Such	O
an	O
effect	O
was	O
,	O
however	O
,	O
reversed	O
in	O
presence	O
of	O
RAMH	B
.	O
THP	B
exhibited	O
an	O
antipsychotic	B
-	O
like	O
profile	O
by	O
potentiating	O
haloperidol	B
-	O
induced	O
catalepsy	O
,	O
reducing	O
amphetamine	B
-	O
induced	O
hyperactivity	O
and	O
reducing	O
apomorphine	B
-	O
induced	O
climbing	O
in	O
mice	O
.	O
Such	O
effects	O
of	O
THP	B
were	O
reversed	O
by	O
RAMH	B
indicating	O
the	O
involvement	O
of	O
histamine	O
H	O
(	O
3	O
)	O
-	O
receptors	O
.	O
Findings	O
suggest	O
a	O
potential	O
for	O
H	B
(	I
3	I
)	I
-	I
receptor	I
antagonists	I
in	O
improving	O
the	O
refractory	O
cases	O
of	O
schizophrenia	O
.	O

Placebo	O
-	O
level	O
incidence	O
of	O
extrapyramidal	O
symptoms	O
(	O
EPS	O
)	O
with	O
quetiapine	B
in	O
controlled	O
studies	O
of	O
patients	O
with	O
bipolar	O
mania	O
.	O

OBJECTIVES	O
:	O
To	O
evaluate	O
extrapyramidal	O
symptoms	O
(	O
EPS	O
)	O
,	O
including	O
akathisia	O
,	O
with	O
quetiapine	B
in	O
patients	O
with	O
bipolar	O
mania	O
.	O
METHODS	O
:	O
Data	O
were	O
analyzed	O
from	O
four	O
similarly	O
designed	O
,	O
randomized	O
,	O
double	O
-	O
blind	O
,	O
3	O
-	O
to	O
12	O
-	O
week	O
studies	O
.	O
Two	O
studies	O
evaluated	O
quetiapine	B
monotherapy	O
(	O
up	O
to	O
800	O
mg	O
/	O
day	O
)	O
(	O
n	O
=	O
209	O
)	O
versus	O
placebo	O
(	O
n	O
=	O
198	O
)	O
,	O
with	O
lithium	B
or	O
haloperidol	B
monotherapy	O
as	O
respective	O
active	O
controls	O
.	O
Two	O
studies	O
evaluated	O
quetiapine	B
(	O
up	O
to	O
800	O
mg	O
/	O
day	O
)	O
in	O
combination	O
with	O
a	O
mood	O
stabilizer	O
(	O
lithium	B
or	O
divalproex	B
,	O
QTP	B
+	O
Li	B
/	O
DVP	B
)	O
(	O
n	O
=	O
196	O
)	O
compared	O
to	O
placebo	O
and	O
mood	O
stabilizer	O
(	O
PBO	O
+	O
Li	B
/	O
DVP	B
)	O
(	O
n	O
=	O
203	O
)	O
.	O
Extrapyramidal	O
symptoms	O
were	O
evaluated	O
using	O
the	O
Simpson	O
-	O
Angus	O
Scale	O
(	O
SAS	O
)	O
,	O
the	O
Barnes	O
Akathisia	O
Rating	O
Scale	O
(	O
BARS	O
)	O
,	O
adverse	O
event	O
reports	O
and	O
anticholinergic	B
drug	I
usage	O
.	O
RESULTS	O
:	O
The	O
incidence	O
of	O
EPS	O
-	O
related	O
adverse	O
events	O
,	O
including	O
akathisia	O
,	O
was	O
no	O
different	O
with	O
quetiapine	B
monotherapy	O
(	O
12	O
.	O
9	O
%	O
)	O
than	O
with	O
placebo	O
(	O
13	O
.	O
1	O
%	O
)	O
.	O
Similarly	O
,	O
EPS	O
-	O
related	O
adverse	O
events	O
with	O
QTP	B
+	O
Li	B
/	O
DVP	B
(	O
21	O
.	O
4	O
%	O
)	O
were	O
no	O
different	O
than	O
with	O
PBO	O
+	O
Li	B
/	O
DVP	B
(	O
19	O
.	O
2	O
%	O
)	O
.	O
Adverse	O
events	O
related	O
to	O
EPS	O
occurred	O
in	O
59	O
.	O
6	O
%	O
of	O
patients	O
treated	O
with	O
haloperidol	B
(	O
n	O
=	O
99	O
)	O
monotherapy	O
,	O
whereas	O
26	O
.	O
5	O
%	O
of	O
patients	O
treated	O
with	O
lithium	B
(	O
n	O
=	O
98	O
)	O
monotherapy	O
experienced	O
adverse	O
events	O
related	O
to	O
EPS	O
.	O
The	O
incidence	O
of	O
akathisia	O
was	O
low	O
and	O
similar	O
with	O
quetiapine	B
monotherapy	O
(	O
3	O
.	O
3	O
%	O
)	O
and	O
placebo	O
(	O
6	O
.	O
1	O
%	O
)	O
,	O
and	O
with	O
QTP	B
+	O
Li	B
/	O
DVP	B
(	O
3	O
.	O
6	O
%	O
)	O
and	O
PBO	O
+	O
Li	B
/	O
DVP	B
(	O
4	O
.	O
9	O
%	O
)	O
.	O
Lithium	B
was	O
associated	O
with	O
a	O
significantly	O
higher	O
incidence	O
(	O
p	O
<	O
0	O
.	O
05	O
)	O
of	O
tremor	O
(	O
18	O
.	O
4	O
%	O
)	O
than	O
quetiapine	B
(	O
5	O
.	O
6	O
%	O
)	O
;	O
cerebellar	O
tremor	O
,	O
which	O
is	O
a	O
known	O
adverse	O
effect	O
of	O
lithium	B
,	O
may	O
have	O
contributed	O
to	O
the	O
elevated	O
rate	O
of	O
tremor	O
in	O
patients	O
receiving	O
lithium	B
therapy	O
.	O
Haloperidol	B
induced	O
a	O
significantly	O
higher	O
incidence	O
(	O
p	O
<	O
0	O
.	O
001	O
)	O
of	O
akathisia	O
(	O
33	O
.	O
3	O
%	O
versus	O
5	O
.	O
9	O
%	O
)	O
,	O
tremor	O
(	O
30	O
.	O
3	O
%	O
versus	O
7	O
.	O
8	O
%	O
)	O
,	O
and	O
extrapyramidal	O
syndrome	O
(	O
35	O
.	O
4	O
%	O
versus	O
5	O
.	O
9	O
%	O
)	O
than	O
quetiapine	B
.	O
No	O
significant	O
differences	O
were	O
observed	O
between	O
quetiapine	B
and	O
placebo	O
on	O
SAS	O
and	O
BARS	O
scores	O
.	O
Anticholinergic	B
use	O
was	O
low	O
and	O
similar	O
with	O
quetiapine	B
or	O
placebo	O
.	O
CONCLUSIONS	O
:	O
In	O
bipolar	O
mania	O
,	O
the	O
incidence	O
of	O
EPS	O
,	O
including	O
akathisia	O
,	O
with	O
quetiapine	B
therapy	O
is	O
similar	O
to	O
that	O
with	O
placebo	O
.	O

Randomized	O
comparison	O
of	O
olanzapine	B
versus	O
risperidone	B
for	O
the	O
treatment	O
of	O
first	O
-	O
episode	O
schizophrenia	O
:	O
4	O
-	O
month	O
outcomes	O
.	O

OBJECTIVE	O
:	O
The	O
authors	O
compared	O
4	O
-	O
month	O
treatment	O
outcomes	O
for	O
olanzapine	B
versus	O
risperidone	B
in	O
patients	O
with	O
first	O
-	O
episode	O
schizophrenia	O
spectrum	O
disorders	O
.	O
METHOD	O
:	O
One	O
hundred	O
twelve	O
subjects	O
(	O
70	O
%	O
male	O
;	O
mean	O
age	O
=	O
23	O
.	O
3	O
years	O
[	O
SD	O
=	O
5	O
.	O
1	O
]	O
)	O
with	O
first	O
-	O
episode	O
schizophrenia	O
(	O
75	O
%	O
)	O
,	O
schizophreniform	O
disorder	O
(	O
17	O
%	O
)	O
,	O
or	O
schizoaffective	O
disorder	O
(	O
8	O
%	O
)	O
were	O
randomly	O
assigned	O
to	O
treatment	O
with	O
olanzapine	B
(	O
2	O
.	O
5	O
-	O
20	O
mg	O
/	O
day	O
)	O
or	O
risperidone	B
(	O
1	O
-	O
6	O
mg	O
/	O
day	O
)	O
.	O
RESULTS	O
:	O
Response	O
rates	O
did	O
not	O
significantly	O
differ	O
between	O
olanzapine	B
(	O
43	O
.	O
7	O
%	O
,	O
